name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Pooja Dubey,18,Female,BSc IT,1st Year,70.11,10.0,5.15,5.99,7.47,6.85,1.0,Regularly,0
Krupa Shaikh,22,Female,BBA,2nd Year,74.79,0.9307179534231618,,8.39,7.95,7.75,0.0,Regularly,0
Krishna Prajapati,19,Female,BCom,1st Year,100.0,7.49,7.11,7.1,6.69,8.42,0.0,Occasionally,0
Kiara Sheikh,19,Female,BSc IT,2nd Year,71.49,8.39,6.43,6.2,8.63,4.56,,Occasionally,0
Saanvi Kadam,20,Male,BSc CS,2nd Year,66.39,5.21,8.91,,7.78,7.64,2.0,Regularly,0
Vihaan Chitale,18,Male,BSc CS,1st Year,38.11,6.59,7.55,7.08,8.18,7.57,1.0,Occasionally,0
Arnav Naidu,18,Female,BSc IT,2nd Year,93.01,9.18,6.87,8.17,5.26,7.94,0.0,Regularly,0
Bhavesh Chaudhari,19,Male,BBA,2nd Year,67.11,6.04,5.39,6.61,5.01,9.07,0.0,Never,0
Saanvi Chowdhury,22,Female,BSc IT,1st Year,55.2,9.2,8.42,6.44,4.94,,3.0,Rarely,0
Siddharth Yadav,21,Male,BCom,1st Year,66.01,7.01,7.06,,7.75,5.72,2.0,Regularly,0
Rohan Lokhande,18,Male,BSc CS,3rd Year,30.0,6.68,6.38,8.07,6.32,10.0,1.0,Regularly,0
Darshan Lad,21,Male,BSc IT,2nd Year,12.0,1.9672722280248944,7.29,7.99,9.46,7.3,1.0,Regularly,0
Amit D'Souza,21,Male,BA,1st Year,,4.74,8.16,7.77,8.45,,1.0,Never,0
Rudra Pawar,19,Male,BCom,1st Year,67.78,8.35,5.27,6.85,6.91,,0.0,Rarely,0
Parth Trivedi,20,Female,BBA,2nd Year,75.66,8.29,7.09,7.42,7.74,,0.0,Regularly,0
Saanvi Bhosale,18,Male,BSc CS,3rd Year,73.85,4.42,7.62,,5.61,6.95,1.0,Occasionally,0
Ishita Pandey,20,Female,BSc CS,1st Year,87.77,6.26,,,6.34,,1.0,Rarely,0
Sonal Dalvi,22,Female,BA,3rd Year,42.12,7.48,6.06,,7.78,5.6,0.0,Rarely,0
Hitesh Yadav,22,Female,BSc CS,1st Year,78.9,5.45,5.13,7.25,6.58,4.47,0.0,Rarely,0
Ananya Chavan,21,Male,BCom,2nd Year,100.0,9.85,8.22,6.47,8.9,6.53,0.0,Occasionally,0
Rudra Dubey,19,Female,BA,2nd Year,53.77,1.2513225757533812,4.51,6.97,6.26,5.49,2.0,Rarely,1
Nisha Tiwari,18,Female,BCom,1st Year,77.18,9.15,6.91,7.68,8.0,4.9,1.0,Regularly,0
Pallavi Rao,19,Female,BSc IT,3rd Year,63.55,4.83,,7.06,7.31,5.91,0.0,Never,1
Vihaan Pandey,21,Male,BSc CS,1st Year,,8.06,4.98,,4.43,9.4,0.0,Occasionally,0
Rudra Khan,19,Male,BBA,1st Year,14.0,6.27,6.74,7.19,7.54,7.77,3.0,Regularly,0
Nandini Yadav,21,Male,BCom,1st Year,72.16,6.86,7.14,6.29,7.71,,2.0,Occasionally,0
Heena Patel,21,Female,BA,3rd Year,87.3,0.1031591356839662,6.4,9.29,7.66,7.35,1.0,Occasionally,0
Simran Chopra,18,Male,BBA,1st Year,51.31,6.71,7.99,8.07,7.11,5.94,2.0,Occasionally,0
Khushi Lad,21,Male,BCom,1st Year,82.64,8.5,8.16,7.1,6.42,7.48,0.0,Regularly,0
Ritika Ghosh,21,Female,BSc IT,1st Year,62.16,8.81,7.48,6.58,7.99,8.54,0.0,Never,1
Vaishnavi Kamble,21,Male,BSc IT,1st Year,,8.17,8.66,8.21,5.04,7.34,0.0,Occasionally,0
Saanvi Naidu,19,Female,BSc CS,2nd Year,97.44,7.22,10.0,,7.06,9.14,,Rarely,0
Bhavesh Solanki,21,Female,BSc CS,1st Year,65.55,6.78,6.6,6.44,6.52,6.49,1.0,Rarely,0
Meera Inamdar,22,Female,BSc CS,1st Year,64.06,8.68,,7.74,6.24,,,Never,1
Tejas Mathew,19,Female,BBA,3rd Year,,0.9445327823113072,7.19,7.93,7.57,5.16,0.0,Regularly,0
Rudra Rane,19,Male,BCom,1st Year,88.59,6.68,5.67,10.0,7.07,7.02,0.0,Never,0
Chirag Chaudhary,20,Male,BCom,2nd Year,68.28,4.45,,8.76,7.36,8.4,0.0,Regularly,0
Bhavesh Bose,21,Female,BSc CS,3rd Year,100.0,6.32,3.0,6.57,7.29,6.32,1.0,Rarely,0
Rekha Gawande,20,Female,BCom,2nd Year,58.34,1.6591754872874018,8.12,8.53,7.87,5.65,0.0,Rarely,0
Sonal Ansari,20,Female,BBA,3rd Year,73.04,7.17,8.17,8.03,7.75,7.02,3.0,Occasionally,0
Isha More,19,Male,BCom,2nd Year,79.89,5.5,8.11,6.78,6.37,8.26,0.0,Occasionally,0
Vidhi Chopra,21,Female,BBA,2nd Year,48.7,6.43,8.22,6.25,8.5,,,Never,1
Akash Kapoor,20,Female,BSc IT,3rd Year,76.71,7.18,,6.93,7.37,4.95,1.0,Regularly,0
Dhruv Patankar,21,Female,BSc CS,1st Year,,8.32,,7.14,8.57,6.99,,Rarely,0
Komal Inamdar,22,Male,BSc CS,1st Year,,7.57,7.31,8.18,9.0,8.22,0.0,Occasionally,0
Saanvi Desai,21,Male,BBA,2nd Year,10.0,6.5,8.75,,6.86,6.73,4.0,Occasionally,0
Kavya More,22,Female,BSc IT,1st Year,48.68,6.85,5.52,7.17,7.28,,1.0,Regularly,0
Kabir Chavan,18,Male,BSc IT,3rd Year,100.0,1.112514778318011,6.6,9.37,6.94,5.13,,Never,1
Komal Shirke,19,Male,BSc CS,2nd Year,70.38,6.21,,8.21,5.96,7.05,3.0,Occasionally,0
Saanvi Joshi,18,Female,BBA,3rd Year,95.52,7.32,7.88,6.66,7.15,6.63,2.0,Never,0
Sara Prajapati,19,Female,BBA,2nd Year,64.01,6.57,6.02,7.74,6.76,5.84,2.0,Occasionally,0
Sagar Kapoor,18,Female,BSc IT,2nd Year,34.31,5.47,8.7,5.97,10.0,,,Never,1
Kunal Menon,18,Female,BSc IT,2nd Year,100.0,7.58,7.17,9.06,8.21,6.76,1.0,Rarely,0
Ritika Bose,20,Male,BSc IT,1st Year,57.2,6.97,6.33,5.07,7.68,6.03,,Occasionally,0
Aditya Joshi,21,Male,BSc IT,1st Year,61.91,1.978407871702233,6.64,6.03,5.79,5.74,0.0,Never,1
Krupa Jain,18,Female,BBA,1st Year,78.51,5.86,6.67,,5.16,8.0,2.0,Occasionally,0
Darshan Gadkari,21,Male,BA,2nd Year,67.85,7.72,6.85,,7.56,7.61,1.0,Never,0
Meera Yadav,18,Female,BBA,2nd Year,82.04,6.55,,,8.26,,0.0,Occasionally,0
Arjun Varghese,22,Female,BBA,2nd Year,100.0,8.13,5.99,,6.56,7.7,0.0,Regularly,0
Arjun George,18,Female,BSc IT,2nd Year,,5.98,7.13,4.9,5.49,8.06,1.0,Occasionally,0
Bhakti Shah,21,Male,BSc CS,3rd Year,75.65,8.24,7.18,8.04,7.65,9.42,,Never,0
Amit Inamdar,20,Male,BSc CS,2nd Year,83.2,7.49,7.86,7.6,8.03,8.21,1.0,Never,0
Bhavesh Chatterjee,20,Female,BCom,2nd Year,74.38,7.67,6.35,7.77,8.88,7.41,0.0,Never,0
Kavya Rane,19,Female,BSc CS,2nd Year,46.61,7.77,9.6,6.63,7.26,7.3,1.0,Regularly,0
Anjali Kulkarni,21,Male,BSc CS,3rd Year,14.0,6.16,,7.59,7.59,6.28,1.0,Regularly,0
Atharva Bansal,20,Male,BSc CS,3rd Year,100.0,7.44,,6.84,4.56,7.88,1.0,Occasionally,0
Dev Nikam,22,Female,BSc CS,3rd Year,76.33,8.4,6.35,8.05,7.56,7.69,0.0,Occasionally,0
Meera Mukherjee,22,Female,BCom,1st Year,,5.53,,8.08,6.75,6.15,0.0,Regularly,0
Mayank Lad,18,Male,BA,1st Year,,9.06,10.0,5.01,6.5,6.42,0.0,Rarely,0
Aryan Verma,19,Male,BSc CS,3rd Year,57.2,7.77,8.59,7.24,7.85,,0.0,Occasionally,0
Atharva Mathew,18,Female,BA,1st Year,53.61,7.73,5.22,7.38,7.53,5.81,0.0,Regularly,0
Sneha Fernandes,22,Female,BCom,1st Year,100.0,6.86,5.59,5.88,8.94,8.46,4.0,Rarely,0
Rudra Pandey,21,Female,BSc CS,2nd Year,100.0,6.97,7.63,,5.95,7.05,0.0,Rarely,0
Sneha Khan,19,Male,BBA,1st Year,70.78,8.19,7.75,6.41,6.47,7.33,1.0,Rarely,0
Deepak Gawande,18,Female,BA,2nd Year,12.0,6.22,7.84,7.47,8.07,7.76,0.0,Rarely,0
Vivaan Wagh,19,Female,BBA,1st Year,89.25,6.88,8.8,9.02,6.45,9.08,1.0,Never,0
Dev Wagh,20,Male,BBA,2nd Year,,6.31,6.97,9.57,9.07,7.52,0.0,Occasionally,0
Nandini Chaudhary,20,Female,BCom,2nd Year,83.46,6.51,5.31,7.58,6.5,8.36,2.0,Rarely,0
Rohan Chowdhury,21,Male,BA,1st Year,51.57,9.4,6.87,9.14,5.04,6.31,2.0,Regularly,0
Pooja Kamble,18,Female,BBA,3rd Year,95.7,7.48,,7.39,6.65,5.02,2.0,Occasionally,0
Vihaan Reddy,18,Female,BBA,1st Year,64.71,7.33,5.41,8.29,8.26,6.65,0.0,Regularly,0
Saanvi Jadhav,21,Female,BSc IT,2nd Year,98.06,6.94,,7.09,5.46,8.2,1.0,Rarely,0
Amit Shaikh,20,Female,BBA,3rd Year,13.0,5.18,5.04,8.45,8.79,7.21,,Rarely,0
Pooja Gokhale,20,Female,BCom,2nd Year,91.34,6.61,6.34,7.06,6.17,6.84,1.0,Rarely,0
Hetal Kapoor,18,Male,BCom,1st Year,100.0,0.8395639911905788,6.42,4.05,5.15,7.6,1.0,Occasionally,0
Isha Thakur,22,Female,BCom,3rd Year,13.0,1.5894105093398103,7.61,7.72,6.03,6.45,1.0,Rarely,0
Meera Patankar,18,Female,BSc IT,2nd Year,74.54,9.4,8.16,7.37,6.46,7.08,3.0,Occasionally,0
Kabir Salunkhe,22,Male,BCom,1st Year,99.47,0.8755571971356471,8.13,,5.67,7.96,2.0,Regularly,0
Bhavesh Kapoor,18,Male,BBA,1st Year,,6.06,8.08,6.83,6.56,7.9,1.0,Regularly,0
Heena Chitale,22,Female,BBA,2nd Year,8.0,5.68,5.27,8.91,5.98,5.81,0.0,Occasionally,0
Dhruv Desai,18,Female,BSc CS,1st Year,70.45,6.96,5.57,7.37,8.52,7.84,1.0,Never,0
Mansi D'Souza,21,Male,BSc IT,1st Year,77.56,8.66,7.68,7.71,8.02,7.91,0.0,Rarely,0
Bhakti Solanki,20,Male,BA,2nd Year,56.74,6.42,5.32,,7.47,5.67,1.0,Occasionally,0
Rudra Chowdhury,19,Female,BCom,3rd Year,86.54,8.82,,6.28,5.1,,1.0,Never,0
Ishaan Mhatre,22,Male,BA,3rd Year,66.28,5.93,6.32,,6.83,7.96,0.0,Regularly,0
Dhruv Nair,22,Male,BCom,3rd Year,92.28,0.5919098098036004,7.17,8.45,7.46,6.66,0.0,Regularly,0
Parth Pillai,19,Male,BA,1st Year,68.06,5.7,7.21,7.32,5.06,7.45,0.0,Occasionally,0
Laksh Mishra,19,Female,BA,2nd Year,81.86,7.7,7.82,6.71,5.65,6.46,2.0,Rarely,0
Yamini Chatterjee,22,Female,BCom,3rd Year,93.37,8.95,5.16,,8.75,4.98,2.0,Never,0
Harsh Yadav,22,Male,BCom,3rd Year,99.59,8.17,8.32,,6.36,5.05,0.0,Occasionally,0
Darshan Joshi,22,Male,BSc IT,2nd Year,58.49,6.15,6.3,,6.09,7.04,1.0,Occasionally,0
Laksh Nair,19,Male,BCom,3rd Year,76.63,5.69,7.88,5.37,6.77,6.83,0.0,Rarely,0
Chirag Bhatt,20,Female,BCom,3rd Year,71.09,9.07,7.12,,5.81,7.76,1.0,Never,0
Sai Kadam,18,Female,BBA,1st Year,70.4,1.7355701297402484,,6.1,7.95,6.22,0.0,Regularly,0
Riya Chaudhary,18,Female,BA,2nd Year,77.33,9.96,6.65,6.51,5.61,5.15,0.0,Regularly,0
Vidhi Saxena,20,Male,BCom,3rd Year,50.84,5.68,4.42,7.47,9.99,6.99,2.0,Regularly,0
Sagar Menon,18,Female,BCom,1st Year,76.23,6.88,8.1,6.65,7.32,7.39,1.0,Never,0
Rahul Menon,19,Female,BCom,2nd Year,1.0,6.48,6.35,7.1,7.66,7.15,1.0,Rarely,0
Pallavi Agarwal,18,Male,BSc IT,2nd Year,95.85,7.67,7.01,5.43,5.72,6.63,0.0,Never,0
Mehul Mittal,21,Female,BA,1st Year,75.81,7.08,4.63,5.87,6.83,5.55,2.0,Never,1
Yash Jain,20,Female,BCom,1st Year,55.03,7.33,6.91,5.22,7.78,8.65,0.0,Never,0
Rekha Gadkari,22,Female,BBA,1st Year,71.09,6.56,6.15,7.36,6.25,7.02,3.0,Occasionally,0
Amit Pandey,21,Female,BBA,1st Year,,7.51,,7.81,9.06,5.73,0.0,Occasionally,0
Riya Banerjee,22,Male,BCom,2nd Year,100.0,7.5,6.88,6.32,6.53,8.64,2.0,Never,0
Karan Agarwal,22,Male,BSc IT,2nd Year,60.09,6.96,4.65,9.47,5.57,,0.0,Regularly,0
Tanish Patankar,18,Male,BSc CS,2nd Year,100.0,8.21,7.39,7.59,6.86,7.56,1.0,Regularly,0
Palak Salunkhe,18,Female,BA,3rd Year,73.67,8.11,8.69,8.46,7.33,,1.0,Rarely,0
Nandini Varghese,21,Female,BSc IT,2nd Year,75.94,9.42,7.16,6.56,7.22,,0.0,Occasionally,0
Pranav Dalvi,20,Male,BSc CS,2nd Year,59.3,7.64,8.42,,8.2,6.09,1.0,Never,1
Pooja Fernandes,21,Female,BSc CS,2nd Year,71.24,7.77,8.47,6.3,7.05,8.75,3.0,Rarely,0
Nandini Sethi,18,Female,BA,2nd Year,59.33,4.64,9.47,5.68,6.73,6.67,2.0,Rarely,0
Ishita Jain,18,Female,BBA,2nd Year,78.99,7.36,5.01,,7.73,5.45,0.0,Occasionally,0
Aniket Prajapati,20,Female,BSc IT,2nd Year,79.42,4.94,,7.38,6.28,7.33,2.0,Regularly,0
Divya Desai,22,Female,BBA,2nd Year,,7.29,10.0,,4.89,7.9,2.0,Occasionally,0
Ishaan Menon,19,Male,BA,3rd Year,,7.3,7.65,7.41,5.97,6.25,2.0,Rarely,0
Laksh Kadam,20,Male,BA,2nd Year,83.76,6.38,,7.33,8.75,5.26,0.0,Regularly,0
Kavya Dalvi,20,Male,BSc CS,2nd Year,100.0,6.52,7.27,8.12,5.3,,1.0,Rarely,0
Jinal Lokhande,18,Female,BSc CS,2nd Year,,5.27,5.01,7.03,8.29,6.35,0.0,Never,0
Ira Chaudhary,21,Female,BA,1st Year,100.0,8.45,8.23,7.71,7.93,6.34,1.0,Regularly,0
Nikhil Rawat,19,Female,BSc IT,3rd Year,,8.14,7.82,3.67,7.96,6.48,1.0,Regularly,0
Simran Thomas,21,Male,BBA,1st Year,86.6,8.06,5.95,,6.92,,0.0,Rarely,0
Shreya Rao,19,Female,BSc CS,2nd Year,88.14,5.5,7.42,5.31,5.59,6.37,1.0,Rarely,0
Reyansh Pandey,22,Male,BSc IT,3rd Year,66.25,5.44,5.32,3.63,7.83,6.88,2.0,Never,1
Diya Trivedi,21,Male,BSc CS,3rd Year,60.01,7.42,7.15,5.83,5.93,7.43,0.0,Never,1
Kavya Ansari,19,Male,BSc IT,2nd Year,67.8,7.86,7.21,6.8,7.15,6.41,1.0,Rarely,0
Jay Rawat,19,Male,BBA,2nd Year,0.0,7.42,9.03,8.39,6.55,7.65,,Occasionally,0
Isha Inamdar,19,Female,BA,2nd Year,66.64,5.72,,6.84,6.01,6.8,2.0,Never,0
Aditya Mukherjee,20,Female,BSc IT,2nd Year,54.05,7.21,6.56,6.01,7.1,,0.0,Never,0
Om Khan,19,Female,BA,2nd Year,58.14,7.78,8.96,6.69,8.13,6.17,0.0,Rarely,0
Simran Tiwari,20,Female,BCom,1st Year,74.67,6.25,7.72,6.15,6.39,8.39,1.0,Regularly,0
Divya Inamdar,22,Male,BA,2nd Year,,7.55,8.9,7.46,9.19,9.42,0.0,Occasionally,0
Myra Naidu,19,Female,BSc IT,3rd Year,,5.83,6.99,,7.61,,1.0,Regularly,0
Krishna Patankar,19,Female,BSc CS,3rd Year,71.14,6.12,6.03,8.12,8.26,5.34,0.0,Rarely,0
Reyansh Sheikh,21,Female,BCom,3rd Year,89.35,8.18,7.79,,6.49,6.68,,Never,0
Krishna Shetty,18,Male,BA,2nd Year,73.59,6.61,7.94,7.68,8.2,6.25,2.0,Rarely,0
Pranav Das,18,Female,BCom,3rd Year,92.14,7.32,6.95,8.38,8.72,5.57,0.0,Rarely,0
Saloni Chitale,18,Male,BSc IT,1st Year,67.47,7.67,7.35,6.91,5.49,5.79,1.0,Never,0
Ananya Pandey,18,Female,BSc CS,2nd Year,85.98,6.89,4.31,,8.19,7.65,1.0,Regularly,0
Harsh Shaikh,22,Female,BA,2nd Year,87.86,6.8,6.06,7.73,5.63,9.42,2.0,Rarely,0
Mansi Bhat,18,Male,BBA,1st Year,85.0,7.45,6.05,8.43,5.65,6.52,1.0,Rarely,0
Myra Ansari,20,Male,BBA,3rd Year,76.9,1.839322790025937,5.8,,7.62,7.22,3.0,Rarely,0
Aarav Nikam,20,Male,BSc CS,1st Year,71.38,0.340013728709454,5.29,6.31,5.41,6.71,2.0,Rarely,0
Kabir Sheikh,19,Male,BSc IT,3rd Year,83.11,1.405773225154291,8.2,,7.68,9.68,1.0,Occasionally,0
Jay Bansal,21,Female,BA,2nd Year,70.77,6.73,6.58,6.98,6.64,7.96,0.0,Occasionally,0
Pranav Mhatre,20,Male,BBA,3rd Year,84.83,8.83,6.57,,7.67,9.7,1.0,Never,0
Tejas Gawande,19,Female,BSc IT,2nd Year,67.56,9.23,8.03,6.03,6.14,9.07,,Never,0
Aarav Tiwari,20,Male,BCom,3rd Year,84.8,10.0,4.83,6.17,8.77,6.58,2.0,Rarely,0
Shreya Sheikh,21,Female,BSc IT,1st Year,94.72,7.7,8.44,6.03,7.47,7.87,1.0,Never,0
Deepak Thakur,19,Male,BA,1st Year,80.3,0.5950237924789612,6.25,5.14,7.13,6.44,1.0,Regularly,0
Ishaan George,22,Male,BA,1st Year,,5.31,6.9,5.19,7.91,7.1,0.0,Regularly,0
Ritika Chaudhary,18,Male,BSc IT,2nd Year,70.36,6.1,7.38,8.61,4.75,7.14,2.0,Occasionally,0
Aarav Sawant,20,Male,BSc IT,3rd Year,79.03,7.23,8.19,6.92,6.29,8.78,2.0,Rarely,0
Sneha Patankar,22,Male,BSc IT,1st Year,88.82,6.35,7.17,6.26,6.15,7.41,1.0,Rarely,0
Tanya Das,21,Female,BSc CS,1st Year,70.4,8.1,7.14,4.99,5.92,6.37,3.0,Rarely,0
Tanish Deshmukh,19,Female,BA,1st Year,70.48,1.2998614949779086,,7.91,8.54,7.14,3.0,Regularly,0
Aanya Jain,19,Female,BA,3rd Year,73.46,6.79,5.22,8.26,6.6,6.11,2.0,Regularly,0
Amit Mathew,21,Male,BA,1st Year,19.0,7.59,4.82,6.17,4.8,8.41,2.0,Rarely,0
Gauri George,22,Male,BSc CS,2nd Year,68.84,6.51,7.16,7.27,4.46,8.53,1.0,Never,0
Anjali Sethi,22,Male,BBA,3rd Year,,7.13,8.82,9.44,7.03,7.5,0.0,Never,0
Nisha Pinto,20,Female,BA,1st Year,72.64,5.68,6.57,,6.57,6.89,4.0,Regularly,1
Shivansh Mhatre,21,Female,BBA,3rd Year,100.0,4.83,6.38,6.19,6.48,8.22,2.0,Rarely,0
Om Tiwari,22,Female,BSc CS,3rd Year,76.28,7.07,7.59,8.15,4.81,6.79,1.0,Regularly,0
Sagar Salunkhe,20,Female,BSc IT,2nd Year,7.0,8.03,5.74,5.56,6.77,8.73,1.0,Rarely,0
Yamini Rao,20,Female,BSc CS,2nd Year,,1.0278185015539345,,4.97,8.37,6.35,2.0,Never,0
Nandini Inamdar,21,Female,BCom,1st Year,67.15,6.96,5.91,,6.94,8.97,0.0,Never,1
Varun Tiwari,20,Male,BSc CS,2nd Year,56.33,4.44,10.0,8.27,7.27,6.93,,Regularly,0
Varun Saxena,22,Male,BA,3rd Year,77.45,6.99,5.34,8.16,6.06,5.7,,Rarely,0
Hetal Kadam,19,Female,BBA,3rd Year,62.06,9.35,6.71,8.14,8.32,,0.0,Regularly,0
Ananya Reddy,19,Female,BCom,1st Year,93.21,5.96,8.74,,8.45,5.27,0.0,Occasionally,0
Tejas Gadkari,18,Female,BSc IT,1st Year,82.29,1.915099527189026,8.28,6.97,5.94,6.8,1.0,Rarely,0
Diya Sheikh,20,Female,BA,1st Year,100.0,7.94,9.07,7.81,7.47,7.95,0.0,Never,0
Bhakti Banerjee,21,Female,BSc CS,1st Year,84.42,7.54,,5.68,7.76,,0.0,Rarely,0
Trisha Gadkari,20,Female,BSc CS,1st Year,75.89,6.59,,,6.51,5.34,1.0,Occasionally,0
Ansh Bhatt,19,Male,BSc CS,1st Year,81.09,9.16,8.49,7.25,6.41,7.97,2.0,Occasionally,0
Komal Pillai,21,Female,BCom,1st Year,80.89,1.9921138916331331,,4.88,6.17,6.51,1.0,Rarely,0
Kiara Solanki,18,Female,BA,3rd Year,1.0,6.25,,8.15,5.76,5.97,0.0,Regularly,0
Bhavesh Arora,18,Male,BA,1st Year,77.77,5.74,7.25,8.27,4.74,5.57,2.0,Regularly,0
Rekha George,21,Female,BBA,3rd Year,66.68,8.71,8.11,8.16,8.48,7.11,0.0,Never,0
Deepak Pawar,22,Male,BA,1st Year,100.0,6.51,4.09,6.96,6.91,8.33,0.0,Rarely,0
Heena Khan,18,Female,BA,2nd Year,,8.48,6.62,6.52,7.58,6.56,1.0,Rarely,0
Chirag Gawande,22,Female,BA,1st Year,85.09,6.8,7.45,6.3,6.59,9.36,1.0,Regularly,0
Siddharth Inamdar,18,Male,BSc IT,2nd Year,70.34,7.05,5.8,7.89,6.38,6.73,1.0,Rarely,0
Sneha Salunkhe,18,Male,BBA,3rd Year,,7.53,7.74,7.44,6.87,6.41,1.0,Never,0
Rudra Naik,21,Female,BA,3rd Year,,6.71,,8.18,6.11,4.41,1.0,Occasionally,0
Sonal D'Souza,20,Female,BSc CS,2nd Year,83.87,9.39,7.43,7.92,8.51,,1.0,Regularly,0
Tanya Pinto,20,Female,BA,2nd Year,69.04,7.37,7.18,6.26,9.89,7.21,2.0,Never,0
Akash George,21,Male,BBA,1st Year,83.06,1.8760080940057813,6.75,6.22,6.21,6.28,0.0,Rarely,0
Jay Tiwari,22,Female,BCom,1st Year,83.37,8.08,,,5.76,8.49,1.0,Never,0
Parth Mhatre,19,Female,BA,2nd Year,81.74,7.24,5.11,6.98,6.88,6.35,0.0,Regularly,0
Sejal Trivedi,19,Female,BSc IT,2nd Year,93.78,6.36,7.27,8.01,6.26,9.63,1.0,Occasionally,0
Palak Shah,22,Male,BA,3rd Year,89.31,6.95,5.99,7.48,7.01,7.22,,Occasionally,0
Kunal Pillai,21,Male,BSc IT,1st Year,62.72,7.06,7.4,,5.06,,2.0,Occasionally,0
Reyansh Inamdar,20,Male,BA,1st Year,62.66,8.58,6.0,8.9,8.26,6.62,1.0,Regularly,0
Aniket Sethi,18,Female,BBA,3rd Year,51.82,7.28,5.56,6.99,8.87,7.74,0.0,Never,1
Monika Solanki,20,Female,BSc IT,2nd Year,75.9,1.3053993376505575,6.27,7.91,6.33,5.25,1.0,Regularly,0
