name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Aarav Jain,19,0,0,0,73.46,5.63,7.43,7.67,8.3,8.26,0.0,regularly,0,7.458,3,0,0,0.0
Manav Khan,20,1,4,1,65.94,7.79,5.28,5.58,7.59,7.01,0.0,occasionally,0,6.65,2,0,0,0.002745735519434482
Aarav Tiwari,20,0,1,0,57.71,5.2,7.2,5.97,6.95,6.36,1.0,regularly,0,6.336,3,1,0,0.021657081120088743
Simran Chopra,21,1,3,0,76.2,4.61,7.51,6.35,7.93,6.94,1.0,regularly,0,6.667999999999999,3,1,0,0.0
Ishaan Jain,20,0,3,2,95.45,7.99,7.02,7.53,8.26,6.25,0.0,occasionally,0,7.409999999999999,2,0,0,0.00014787903168357475
Ananya Mishra,22,0,0,0,73.28,0.2418468854955078,6.19,5.14,6.59,7.22,1.0,rarely,0,5.076369377099101,1,1,0,0.11512517599797772
Neha Kapoor,22,1,2,1,5.0,9.21,6.12,5.46,6.72,9.25,0.0,rarely,0,7.352000000000001,1,0,0,0.009339677180429606
Shreya Bansal,18,0,3,0,59.63,9.54,6.4,6.61,7.63,10.0,4.0,occasionally,1,8.036,2,1,1,0.92531141393018
Arjun Reddy,20,1,0,2,84.12,0.8182233524611617,5.76,7.25,7.58,7.56,2.0,occasionally,0,5.793644670492233,2,1,0,0.03926958756568308
Riya Sharma,21,1,3,0,61.98,7.34,6.25,6.75,6.41,6.29,0.0,regularly,0,6.608,3,0,0,0.014219551858956197
Aditya Reddy,22,1,0,0,82.94,6.78,6.89,6.39,7.06,7.59,1.0,rarely,0,6.941999999999998,1,1,0,0.00030046828437633
Akash Kapoor,21,1,0,2,1.0,8.53,6.29,7.66,6.76,6.74,2.0,never,0,7.196000000000001,0,1,0,0.2860527371168335
Kavya Shah,18,0,4,0,70.11,10.0,5.15,5.99,7.47,6.85,1.0,regularly,0,7.0920000000000005,3,1,0,0.0017523213665028056
Neha Nair,22,0,1,1,74.79,0.5248921834838038,5.54,7.01,7.95,7.75,0.0,regularly,0,5.754978436696761,3,0,0,0.07527113647927713
Rohan Verma,19,0,2,0,100.0,7.49,7.11,7.1,6.69,8.42,0.0,occasionally,0,7.362,2,0,0,0.0
Aisha Kapoor,19,0,4,1,71.49,8.39,6.43,6.2,8.63,7.01,1.0,occasionally,0,7.331999999999999,2,1,0,0.0025198455941240856
Siddharth Kulkarni,20,1,3,1,66.39,5.21,8.91,7.57,7.78,7.64,1.0,regularly,0,7.422,3,1,0,0.0
Krishna Khan,18,1,3,0,38.11,6.59,7.55,7.08,8.18,7.57,1.0,occasionally,0,7.394,2,1,0,0.1828412616920553
Harsh Shah,18,0,4,1,93.01,9.18,6.87,8.17,5.26,7.94,0.0,regularly,0,7.483999999999999,3,0,0,0.0
Priya Iyer,19,1,1,1,67.11,6.04,5.39,6.61,5.01,9.07,0.0,never,0,6.4239999999999995,0,0,0,0.13245402863587588
Yash Desai,22,0,4,0,55.2,9.2,8.42,6.44,4.94,8.62,3.0,rarely,0,7.523999999999999,1,1,1,0.6515089928472328
Meera Verma,21,1,2,0,66.01,7.01,7.06,6.46,7.75,5.72,1.0,regularly,0,6.8,3,1,0,0.0014651510187812886
Varun Bansal,18,1,3,2,30.0,6.68,6.38,8.07,6.32,10.0,1.0,regularly,0,7.49,3,1,0,0.03927556889297532
Sneha Gupta,21,1,4,1,8.0,0.3173681512057218,7.29,7.99,9.46,7.3,1.0,regularly,0,6.471473630241144,3,1,0,0.029489177801120033
Kavya Pandey,21,1,0,0,78.3,4.74,8.16,7.77,8.45,6.83,1.0,never,0,7.19,0,1,0,0.04211533634653277
Tanvi Malhotra,19,1,2,0,67.78,8.35,5.27,6.85,6.91,5.68,0.0,rarely,0,6.612,1,0,0,0.0004112622219114542
Aryan Mehta,20,0,1,1,75.66,8.29,7.09,7.42,7.74,6.37,0.0,regularly,0,7.382,3,0,0,0.0
Aarav Kulkarni,18,1,3,2,73.85,4.42,7.62,5.54,5.61,6.95,1.0,occasionally,0,6.028,2,1,0,0.04854963587032553
Rahul Mehta,20,0,3,0,87.77,6.26,6.12,7.01,6.34,5.53,1.0,rarely,0,6.252000000000001,1,1,0,0.00791593981360708
Yash Singh,22,0,0,2,42.12,7.48,6.06,7.57,7.78,5.6,1.0,rarely,0,6.898000000000001,1,1,0,0.03704719511796627
Aarav Mishra,22,0,3,0,78.9,5.45,5.13,7.25,6.58,4.47,0.0,rarely,0,5.775999999999999,1,0,0,0.04587543138227476
Karan Patel,21,1,2,1,100.0,9.85,8.22,6.47,8.9,6.53,0.0,occasionally,0,7.994,2,0,0,0.0
Nisha Kapoor,19,0,0,1,53.77,1.105290817344644,4.51,6.97,6.26,5.49,2.0,rarely,1,4.867058163468928,1,1,1,0.6452320532472147
Krishna Gupta,18,0,2,0,77.18,9.15,6.91,7.68,8.0,4.9,1.0,regularly,0,7.328,3,1,0,0.0034209417322538477
Nisha Mehta,19,0,4,2,63.55,4.83,5.05,7.01,7.31,5.91,0.0,never,1,6.022,0,0,1,0.8426482247221126
Neha Agarwal,21,1,3,0,73.46,8.06,4.98,6.1,4.43,9.4,1.0,occasionally,0,6.593999999999999,2,1,0,0.0037245082922158766
Aditya Nair,19,1,1,0,100.0,6.27,6.74,7.19,7.54,7.77,3.0,regularly,0,7.101999999999999,3,1,0,0.01353311517300105
Manav Nair,21,1,2,0,72.16,6.86,7.14,6.29,7.71,6.62,2.0,occasionally,0,6.9239999999999995,2,1,0,0.0
Rohan Nair,21,0,0,2,87.3,0.4491394668941055,6.4,9.29,7.66,7.35,1.0,occasionally,0,6.229827893378821,2,1,0,0.054048921850929625
Kavya Singh,18,1,1,0,51.31,6.71,7.99,8.07,7.11,5.94,2.0,occasionally,0,7.164,2,1,0,0.07546746573130542
Nisha Desai,21,1,2,0,82.64,8.5,8.16,7.1,6.42,7.48,0.0,regularly,0,7.531999999999999,3,0,0,0.0
Vikram Verma,21,0,4,0,62.16,8.81,7.48,6.58,7.99,8.54,0.0,never,1,7.88,0,0,1,0.6512758272499078
Pooja Chopra,21,1,4,0,73.46,8.17,8.66,8.21,5.04,7.34,0.0,occasionally,0,7.484,2,0,0,0.01503677392023441
Aryan Reddy,19,0,3,1,97.44,7.22,10.0,6.76,7.06,7.01,1.0,rarely,0,7.609999999999999,1,1,0,0.0
Aryan Mishra,21,0,3,0,65.55,6.78,6.6,6.44,6.52,6.49,1.0,rarely,0,6.566,1,1,0,0.0067361493943589
Sneha Pandey,22,0,3,0,64.06,8.68,6.17,7.01,6.24,5.9,1.0,never,1,6.8,0,1,1,0.7040772271046236
Pooja Jain,19,0,1,2,73.46,3.66,7.19,7.93,7.57,5.16,0.0,regularly,0,6.3020000000000005,3,0,0,0.0038110709499248672
Vikram Pandey,19,1,2,0,88.59,6.68,5.67,10.0,7.07,7.02,0.0,never,0,7.287999999999999,0,0,0,0.013693384363101083
Aarav Bansal,20,1,2,1,68.28,4.45,5.28,7.01,7.36,8.4,0.0,regularly,0,6.5,3,0,0,0.00025508692038020875
Nisha Tiwari,21,0,3,2,100.0,6.32,3.0,6.57,7.29,6.32,1.0,rarely,0,5.9,1,1,0,0.04905858120629034
Manav Mishra,20,0,2,1,58.34,1.368908884335896,8.12,8.53,7.87,5.65,0.0,rarely,0,6.307781776867179,1,0,0,0.02419736162664192
Ananya Kapoor,20,0,1,2,73.04,7.17,8.17,8.03,7.75,7.02,3.0,occasionally,0,7.628,2,1,0,0.04601350830497344
Manav Iyer,19,1,2,1,79.89,5.5,8.11,6.78,6.37,8.26,0.0,occasionally,0,7.0040000000000004,2,0,0,0.0003051210887176957
Neha Pandey,21,0,1,1,48.7,6.43,8.22,6.25,8.5,7.01,2.0,never,1,7.281999999999999,0,1,1,0.972548264278938
Meera Bansal,20,0,4,2,76.71,7.18,6.56,7.01,7.37,4.95,1.0,regularly,0,6.614,3,1,0,0.0033745509221786867
Yash Bansal,21,0,3,0,73.46,8.32,8.38,7.01,8.57,7.01,0.0,rarely,0,7.858,1,0,0,0.004993453221147285
Riya Kapoor,22,1,3,0,73.46,7.57,7.31,8.18,9.0,8.22,0.0,occasionally,0,8.056000000000001,2,0,0,0.0
Varun Tiwari,21,1,1,1,17.0,6.5,8.75,7.45,6.86,6.73,1.0,occasionally,0,7.258,2,1,0,0.010702066126037269
Vikram Shah,22,0,4,0,48.68,6.85,5.52,7.17,7.28,7.28,1.0,regularly,0,6.82,3,1,0,0.015811324191023223
Rohan Desai,18,1,4,2,100.0,1.5011698308398036,6.6,9.37,6.94,5.13,3.0,never,1,5.908233966167961,0,1,1,0.8211478314192456
Krishna Agarwal,19,1,3,1,70.38,6.21,7.8,7.01,5.96,7.05,3.0,occasionally,0,6.806,2,1,0,0.061477974221152525
Anjali Mishra,18,0,1,2,95.52,7.32,7.88,6.66,7.15,6.63,2.0,never,0,7.128,0,1,0,0.11434896958251042
Shreya Singh,19,0,1,1,64.01,6.57,6.02,7.74,6.76,5.84,2.0,occasionally,0,6.5859999999999985,2,1,0,0.03912652802260742
Siddharth Bansal,18,0,4,1,34.31,5.47,8.7,5.97,10.0,7.01,1.0,never,1,7.43,0,1,1,0.7212516267796413
Arjun Saxena,18,0,4,1,100.0,7.58,7.17,9.06,8.21,6.76,1.0,rarely,0,7.756,1,1,0,0.0017523213665028051
Tanvi Agarwal,20,1,4,0,57.2,6.97,6.33,5.07,7.68,7.01,0.0,occasionally,0,6.612,2,0,0,0.012329799649286403
Vikram Saxena,21,1,4,0,61.91,1.776799284272556,6.64,6.03,5.79,5.74,0.0,never,1,5.195359856854511,0,0,1,0.8653995923029273
Harsh Reddy,18,0,1,0,78.51,5.86,6.67,7.68,5.16,8.0,1.0,occasionally,0,6.674000000000001,2,1,0,0.002542686996931083
Harsh Iyer,21,1,0,1,67.85,7.72,6.85,6.4,7.56,7.61,1.0,never,0,7.228,0,1,0,0.05127584048376584
Aarav Nair,18,0,1,1,82.04,6.55,5.59,7.01,8.26,7.41,1.0,occasionally,0,6.963999999999999,2,1,0,0.0
Akash Joshi,22,0,1,1,100.0,8.13,5.99,7.2,6.56,7.7,1.0,regularly,0,7.116,3,1,0,0.001988057010872627
Vikram Reddy,18,0,4,1,73.46,5.98,7.13,4.9,5.49,8.06,1.0,occasionally,0,6.312,2,1,0,0.01513641232573366
Vivaan Iyer,21,1,3,2,75.65,8.24,7.18,8.04,7.65,7.01,2.0,never,0,7.624,0,1,0,0.1395653601623275
Ananya Kulkarni,20,1,3,1,83.2,7.49,7.86,7.6,8.03,8.21,1.0,never,0,7.838000000000001,0,1,0,0.048815316745298556
Tanvi Kapoor,20,0,2,1,74.38,7.67,6.35,7.77,8.88,7.41,0.0,never,0,7.616,0,0,0,0.028514286313912132
Siddharth Desai,19,0,3,1,46.61,7.77,9.6,6.63,7.26,7.3,1.0,regularly,0,7.711999999999999,3,1,0,0.03884469413070329
Krishna Nair,21,1,3,2,73.46,6.16,6.33,7.01,7.59,6.28,1.0,regularly,0,6.6739999999999995,3,1,0,0.0020068004183182143
Vivaan Joshi,20,1,3,2,100.0,7.44,6.37,7.01,4.56,7.88,1.0,occasionally,0,6.651999999999999,2,1,0,0.0002191503499326215
Kavya Mehta,22,0,3,2,76.33,8.4,6.35,8.05,7.56,7.69,0.0,occasionally,0,7.609999999999999,2,0,0,0.00014787903168357475
Anjali Saxena,22,0,2,0,73.46,5.53,8.99,7.01,6.75,6.15,0.0,regularly,0,6.886,3,0,0,0.000284557762242273
Priya Chopra,18,1,0,0,73.46,9.06,10.0,5.01,6.5,6.42,0.0,rarely,0,7.398000000000001,1,0,0,0.012606827073943845
Vikram Iyer,19,1,3,2,57.2,7.77,8.59,7.24,7.85,6.89,0.0,occasionally,0,7.668000000000001,2,0,0,0.008607918826983892
Rohan Saxena,18,0,0,0,53.61,7.73,5.22,7.38,7.53,5.81,0.0,regularly,0,6.734,3,0,0,0.037805547314794
Pooja Agarwal,22,0,2,0,100.0,6.86,5.59,5.88,8.94,8.46,4.0,rarely,0,7.145999999999999,1,1,0,0.03131311344056959
Aarav Desai,21,0,3,1,100.0,6.97,7.63,9.14,5.95,7.05,1.0,rarely,0,7.348000000000001,1,1,0,0.00039478247250841774
Anjali Saxena,19,1,1,0,70.78,8.19,7.75,6.41,6.47,7.33,1.0,rarely,0,7.2299999999999995,1,1,0,0.0
Varun Kulkarni,18,0,0,1,9.0,6.22,7.84,7.47,8.07,7.76,0.0,rarely,0,7.4719999999999995,1,0,0,0.004424308459890727
Kavya Gupta,19,0,1,0,89.25,6.88,8.8,9.02,6.45,9.08,1.0,never,0,8.046,0,1,0,0.027995839316995584
Vikram Reddy,20,1,1,1,73.46,6.31,6.97,9.57,9.07,7.52,0.0,occasionally,0,7.888,2,0,0,0.0013516411965222718
Akash Kapoor,20,0,2,1,83.46,6.51,5.31,7.58,6.5,8.36,2.0,rarely,0,6.851999999999999,1,1,0,0.0
Siddharth Agarwal,21,1,0,0,51.57,9.4,6.87,9.14,5.04,6.31,2.0,regularly,0,7.351999999999999,3,1,0,0.030607119607945807
Kavya Jain,18,0,1,2,95.7,7.48,6.18,7.01,6.65,5.02,2.0,occasionally,0,6.468000000000001,2,1,0,0.0015665645669640871
Varun Khan,18,0,1,0,64.71,7.33,5.41,8.29,8.26,6.65,0.0,regularly,0,7.188,3,0,0,0.02929768106649344
Yash Joshi,21,0,4,1,98.06,6.94,7.57,7.01,5.46,8.2,1.0,rarely,0,7.036000000000001,1,1,0,0.0013198881326092764
Varun Agarwal,20,0,1,2,20.0,5.18,5.04,8.45,8.79,7.01,1.0,rarely,0,6.894,1,1,0,0.00513084803348694
Pooja Saxena,20,0,2,1,91.34,6.61,6.34,7.06,6.17,6.84,1.0,rarely,0,6.603999999999999,1,1,0,0.0
Riya Patel,18,1,2,0,100.0,0.3780145497579867,6.42,4.05,5.15,7.6,1.0,occasionally,0,4.719602909951598,2,1,0,0.1223048459128782
Aisha Kapoor,22,0,2,2,22.0,0.260946968105086,7.61,7.72,6.03,6.45,1.0,rarely,0,5.614189393621017,1,1,0,0.24157077641841274
Rohan Kapoor,18,0,4,1,74.54,9.4,8.16,7.37,6.46,7.08,3.0,occasionally,0,7.694000000000001,2,1,0,0.19568840455762704
Manav Sharma,22,1,2,0,99.47,1.112514778318011,8.13,7.41,5.67,7.96,1.0,regularly,0,6.056502955663602,3,1,0,0.21505587790561834
Yash Saxena,18,1,1,0,73.46,6.06,8.08,6.83,6.56,7.9,1.0,regularly,0,7.086,3,1,0,0.005415364349480319
Yash Shah,22,0,1,1,54.98,5.68,5.27,8.91,5.98,5.81,0.0,occasionally,0,6.33,2,0,0,0.04567861249248738
Krishna Malhotra,18,0,3,0,70.45,6.96,5.57,7.37,8.52,7.84,1.0,never,0,7.252000000000001,0,1,0,0.16870794236165887
Akash Gupta,21,1,4,0,77.56,8.66,7.68,7.71,8.02,7.91,0.0,rarely,0,7.996,1,0,0,0.0048431791003018055
Ishaan Joshi,20,1,0,1,56.74,6.42,5.32,6.89,7.47,5.67,1.0,occasionally,0,6.353999999999999,2,1,0,0.04389225418384708
Vikram Kulkarni,19,0,2,2,86.54,8.82,7.93,7.01,5.1,6.84,1.0,never,0,7.140000000000001,0,1,0,0.04776479976666164
Manav Pandey,22,1,0,2,66.28,5.93,6.32,7.63,6.83,7.96,1.0,regularly,0,6.934,3,1,0,0.0
Meera Khan,22,1,2,2,92.28,1.6988434787596582,7.17,8.45,7.46,6.66,0.0,regularly,0,6.287768695751931,3,0,0,0.038856110279712905
Priya Joshi,19,1,0,0,68.06,5.7,7.21,7.32,5.06,7.45,0.0,occasionally,0,6.548,2,0,0,0.0004112622219114542
Aarav Desai,19,0,0,1,81.86,7.7,7.82,6.71,5.65,6.46,2.0,rarely,0,6.868,1,1,0,0.00030046828437633
Aditya Joshi,22,0,2,2,93.37,8.95,5.16,7.32,8.75,4.98,1.0,never,0,7.031999999999999,0,1,0,0.06913255954183035
Arjun Mishra,22,1,2,2,99.59,8.17,8.32,7.36,6.36,5.05,1.0,occasionally,0,7.052,2,1,0,0.006450094324533711
Neha Patel,22,1,4,1,58.49,6.15,6.3,6.76,6.09,7.04,1.0,occasionally,0,6.468000000000001,2,1,0,0.09184031800011874
Arjun Verma,19,1,2,2,76.63,5.69,7.88,5.37,6.77,6.83,0.0,rarely,0,6.508,1,0,0,0.0030249669461358073
Shreya Patel,20,0,2,2,71.09,9.07,7.12,6.18,5.81,7.76,1.0,never,0,7.188,0,1,0,0.07818505468513187
Siddharth Bansal,18,0,1,0,70.4,0.8667820597226099,6.4,6.1,7.95,6.22,0.0,regularly,0,5.507356411944522,3,0,0,0.0655913636017885
Neha Jain,18,0,0,1,77.33,9.96,6.65,6.51,5.61,5.15,0.0,regularly,0,6.775999999999999,3,0,0,0.0
Ishaan Joshi,20,1,2,2,50.84,5.68,4.42,7.47,9.99,6.99,2.0,regularly,0,6.910000000000001,3,1,0,0.025547441933093287
Sneha Shah,18,0,2,0,76.23,6.88,8.1,6.65,7.32,7.39,1.0,never,0,7.268000000000001,0,1,0,0.040157558450375566
Akash Gupta,19,0,2,1,18.0,6.48,6.35,7.1,7.66,7.15,1.0,rarely,0,6.948,1,1,0,0.026240586711364564
Tanvi Mishra,18,1,4,1,95.85,7.67,7.01,5.43,5.72,6.63,0.0,never,0,6.492,0,0,0,0.04662386002147004
Akash Chopra,21,0,0,0,75.81,7.08,4.63,5.87,6.83,5.55,2.0,never,1,5.992000000000001,0,1,0,0.2298583403276119
Ishaan Reddy,20,0,2,0,55.03,7.33,6.91,5.22,7.78,8.65,0.0,never,0,7.178,0,0,1,0.8594802671396065
Aarav Mishra,22,0,1,0,71.09,6.56,6.15,7.36,6.25,7.02,3.0,occasionally,0,6.668000000000001,2,1,0,0.047719123258423674
Simran Tiwari,21,0,1,0,73.46,7.51,8.05,7.01,9.06,5.73,0.0,occasionally,0,7.4719999999999995,2,0,0,0.0016361989587645447
Siddharth Agarwal,22,1,2,1,100.0,7.5,6.88,6.32,6.53,8.64,2.0,never,0,7.174000000000001,0,1,0,0.06520873528830463
Karan Sharma,22,1,4,1,60.09,6.96,4.65,9.47,5.57,6.95,0.0,regularly,0,6.720000000000001,3,0,0,0.020867834949365876
Harsh Gupta,18,1,3,1,100.0,8.21,7.39,7.59,6.86,7.56,1.0,regularly,0,7.522,3,1,0,0.001487711310653008
Diya Shah,18,0,0,2,73.67,8.11,8.69,8.46,7.33,7.96,1.0,rarely,0,8.11,1,1,0,0.0
Harsh Shah,21,0,4,1,75.94,9.42,7.16,6.56,7.22,5.38,0.0,occasionally,0,7.147999999999999,2,0,0,0.0012047246782507762
Vikram Kapoor,20,1,3,1,59.3,7.64,8.42,7.86,8.2,6.09,1.0,never,1,7.641999999999999,0,1,1,0.975286199051757
Nisha Bansal,21,0,3,1,71.24,7.77,8.47,6.3,7.05,8.75,3.0,rarely,0,7.668000000000001,1,1,0,0.07448078828119105
Akash Mehta,18,0,0,1,59.33,4.64,9.47,5.68,6.73,6.67,2.0,rarely,0,6.638,1,1,0,0.04428593022781848
Nisha Agarwal,18,0,1,1,78.99,7.36,5.01,5.51,7.73,5.45,1.0,occasionally,0,6.212000000000001,2,1,0,0.01943996645771261
Kavya Pandey,20,0,4,1,79.42,4.94,6.35,7.01,6.28,7.33,2.0,regularly,0,6.382,3,1,0,0.0009251056601008586
Tanvi Jain,22,0,1,1,73.46,7.29,10.0,7.68,4.89,7.9,1.0,occasionally,0,7.552,2,1,0,0.002984262843100936
Akash Verma,19,1,0,2,94.9,7.3,7.65,7.41,5.97,6.25,2.0,rarely,0,6.9159999999999995,1,1,0,0.001353598844292718
Rohan Kulkarni,20,1,0,1,83.76,6.38,5.67,7.01,8.75,5.26,0.0,regularly,0,6.614,3,0,0,0.0
Diya Desai,20,1,3,1,100.0,6.52,7.27,8.12,5.3,4.89,1.0,rarely,0,6.419999999999999,1,1,0,0.0010238779122058784
Nisha Tiwari,18,0,3,1,73.46,5.27,5.01,7.03,8.29,6.35,0.0,never,0,6.389999999999999,0,0,0,0.2736295705610941
Tanvi Khan,21,0,0,0,100.0,8.45,8.23,7.71,7.93,6.34,1.0,regularly,0,7.731999999999999,3,1,0,0.005959301163133171
Kavya Khan,19,0,4,2,73.46,8.14,7.82,3.67,7.96,6.48,1.0,regularly,0,6.814000000000002,3,1,0,0.0043967503031888625
Neha Patel,21,1,1,0,86.6,8.06,5.95,6.35,6.92,9.73,1.0,rarely,0,7.402000000000001,1,1,0,0.0003051210887176957
Vivaan Verma,19,0,3,1,88.14,5.5,7.42,5.31,5.59,6.37,1.0,rarely,0,6.038,1,1,0,0.04927019120327407
Simran Desai,22,1,4,2,66.25,5.44,5.32,3.63,7.83,6.88,2.0,never,1,5.819999999999999,0,1,1,0.807647822464373
Sneha Singh,21,1,3,2,60.01,7.42,7.15,5.83,5.93,7.43,0.0,never,1,6.752,0,0,1,0.9708228840554922
Kavya Shah,19,1,4,1,67.8,7.86,7.21,6.8,7.15,6.41,1.0,rarely,0,7.086000000000001,1,1,0,0.00021915034993262152
Anjali Malhotra,19,1,1,1,64.08,7.42,9.03,8.39,6.55,7.01,2.0,occasionally,0,7.68,2,1,0,0.01928623860070166
Arjun Kulkarni,19,0,0,1,66.64,5.72,7.37,7.01,6.01,6.8,2.0,never,0,6.581999999999999,0,1,0,0.17889877273493
Rahul Kulkarni,20,0,4,1,54.05,7.21,6.56,6.01,7.1,5.71,0.0,never,0,6.518000000000001,0,0,1,0.691396403821756
Rohan Joshi,19,0,0,1,58.14,7.78,8.96,6.69,8.13,6.17,0.0,rarely,0,7.546000000000001,1,0,0,0.00988364116943683
Yash Sharma,20,0,2,0,74.67,6.25,7.72,6.15,6.39,8.39,1.0,regularly,0,6.9799999999999995,3,1,0,0.0006174653998915193
Akash Chopra,22,1,0,1,73.46,7.55,8.9,7.46,9.19,9.42,0.0,occasionally,0,8.504000000000001,2,0,0,0.004913247624248204
Aisha Tiwari,19,0,4,2,73.46,5.83,6.99,8.25,7.61,8.57,1.0,regularly,0,7.45,3,1,0,0.004507495925803705
Aditya Chopra,19,0,3,2,71.14,6.12,6.03,8.12,8.26,5.34,0.0,rarely,0,6.774000000000001,1,0,0,0.012535184694222839
Ananya Gupta,21,0,2,2,89.35,8.18,7.79,8.0,6.49,7.01,1.0,never,0,7.494,0,1,0,0.10171545496836076
Sneha Kapoor,18,1,0,1,73.59,6.61,7.94,7.68,8.2,6.25,2.0,rarely,0,7.336,1,1,0,0.005646049171300339
Priya Malhotra,18,0,2,2,92.14,7.32,6.95,8.38,8.72,5.57,0.0,rarely,0,7.388,1,0,0,0.00014787903168357475
Karan Kulkarni,18,1,4,0,67.47,7.67,7.35,6.91,5.49,5.79,1.0,never,0,6.642,0,1,0,0.1912876267637883
Simran Gupta,18,0,3,1,85.98,6.89,4.31,6.4,8.19,7.65,1.0,regularly,0,6.688,3,1,0,0.0021736163337446966
Anjali Nair,22,0,0,1,87.86,6.8,6.06,7.73,5.63,9.42,2.0,rarely,0,7.128,1,1,0,0.004695413830358763
Rohan Mishra,18,1,1,0,85.0,7.45,6.05,8.43,5.65,6.52,1.0,rarely,0,6.8199999999999985,1,1,0,0.002851026013895621
Riya Khan,20,1,1,2,76.9,9.33,5.8,6.19,7.62,7.22,1.0,rarely,0,7.232000000000001,1,1,0,0.0005242714386503172
Harsh Patel,20,1,3,0,71.38,5.13,5.29,6.31,5.41,6.71,2.0,rarely,0,5.7700000000000005,1,1,0,0.03198993667446425
Akash Patel,19,1,4,2,83.11,8.06,8.2,9.47,7.68,9.68,1.0,occasionally,0,8.617999999999999,2,1,0,0.006716053540842372
Vikram Kulkarni,21,0,0,1,70.77,6.73,6.58,6.98,6.64,7.96,0.0,occasionally,0,6.978,2,0,0,0.0
Harsh Khan,20,1,1,2,84.83,8.83,6.57,7.95,7.67,9.7,1.0,never,0,8.144,0,1,0,0.048382408013877165
Siddharth Verma,19,0,4,1,67.56,9.23,8.03,6.03,6.14,7.01,1.0,never,0,7.287999999999999,0,1,0,0.05206567871000932
Kavya Nair,20,1,2,2,84.8,10.0,4.83,6.17,8.77,6.58,2.0,rarely,0,7.2700000000000005,1,1,0,0.0002191503499326215
Krishna Iyer,21,0,4,0,94.72,7.7,8.44,6.03,7.47,7.87,1.0,never,0,7.502,0,1,0,0.042352972731280115
