name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Bhavesh Bhat,20,0,1,0,57.71,5.2,7.2,5.97,6.95,6.36,1.0,regularly,0,6.336,3,1,0.4808206020950265,0.485523604570361
Simran Nair,21,1,3,0,76.2,4.61,7.51,6.35,7.93,6.94,1.0,regularly,0,6.667999999999999,3,1,0.3577152804874389,0.3587069614264414
Yamini Kamble,20,0,3,2,95.45,7.99,7.02,7.53,8.26,6.25,0.0,occasionally,0,7.409999999999999,2,0,0.1669568088363298,0.16842073584379466
Mansi Mathew,18,0,3,0,59.63,9.54,6.4,6.61,7.63,10.0,4.0,occasionally,1,8.036,2,1,0.5532160758771798,0.5539875145085699
Ananya Jain,21,1,3,0,61.98,7.34,6.25,6.75,6.41,6.29,0.0,regularly,0,6.608,3,0,0.35390341267220937,0.3547104851970341
Vivek Dalvi,22,1,0,0,82.94,6.78,6.89,6.39,7.06,7.59,1.0,rarely,0,6.941999999999998,1,1,0.4145331212294026,0.4171662480141226
Pooja Dubey,18,0,4,0,70.11,10.0,5.15,5.99,7.47,6.85,1.0,regularly,0,7.0920000000000005,3,1,0.3342287720983281,0.3316851234987107
Krishna Prajapati,19,0,2,0,100.0,7.49,7.11,7.1,6.69,8.42,0.0,occasionally,0,7.362,2,0,0.15223459495152614,0.160807507989506
Kiara Sheikh,19,0,4,1,71.49,8.39,6.43,6.2,8.63,4.56,1.0,occasionally,0,6.8420000000000005,2,1,0.4180598493261697,0.4144485477319837
Saanvi Kadam,20,1,3,1,66.39,5.21,8.91,7.0,7.78,7.64,2.0,regularly,0,7.308,3,1,0.4000810397094576,0.40796378565917835
Vihaan Chitale,18,1,3,0,38.11,6.59,7.55,7.08,8.18,7.57,1.0,occasionally,0,7.394,2,1,0.5020710147972506,0.5013347661070707
Arnav Naidu,18,0,4,1,93.01,9.18,6.87,8.17,5.26,7.94,0.0,regularly,0,7.483999999999999,3,0,0.10902842392772456,0.11690528634948831
Bhavesh Chaudhari,19,1,1,1,67.11,6.04,5.39,6.61,5.01,9.07,0.0,never,0,6.4239999999999995,0,0,0.5329861632199778,0.5380423903598576
Saanvi Chowdhury,22,0,4,0,55.2,9.2,8.42,6.44,4.94,7.01,3.0,rarely,0,7.202,1,1,0.6582825584536423,0.6477335325659658
Siddharth Yadav,21,1,2,0,66.01,7.01,7.06,7.0,7.75,5.72,2.0,regularly,0,6.9079999999999995,3,1,0.4498154095506798,0.4478976605129521
Rohan Lokhande,18,1,3,2,30.0,6.68,6.38,8.07,6.32,10.0,1.0,regularly,0,7.49,3,1,0.46702884413362544,0.4693940031811609
Amit D'Souza,21,1,0,0,72.58,4.74,8.16,7.77,8.45,7.01,1.0,never,0,7.226000000000001,0,1,0.4871086832547947,0.4868581170214407
Rudra Pawar,19,1,2,0,67.78,8.35,5.27,6.85,6.91,7.01,0.0,rarely,0,6.878,1,0,0.41543356244559826,0.413575567344964
Parth Trivedi,20,0,1,1,75.66,8.29,7.09,7.42,7.74,7.01,0.0,regularly,0,7.51,3,0,0.18402016988324274,0.19417054034389838
Saanvi Bhosale,18,1,3,2,73.85,4.42,7.62,7.0,5.61,6.95,1.0,occasionally,0,6.319999999999999,2,1,0.47010535162229494,0.4680380325036569
Ishita Pandey,20,0,3,0,87.77,6.26,6.995,7.0,6.34,7.01,1.0,rarely,0,6.720999999999999,1,1,0.41932046702884423,0.4191968600157297
Sonal Dalvi,22,0,0,2,42.12,7.48,6.06,7.0,7.78,5.6,0.0,rarely,0,6.784000000000001,1,0,0.5422457003931926,0.5443958483350935
Hitesh Yadav,22,0,3,0,78.9,5.45,5.13,7.25,6.58,4.47,0.0,rarely,0,5.775999999999999,1,0,0.4976738601914939,0.4957328890425069
Ananya Chavan,21,1,2,1,100.0,9.85,8.22,6.47,8.9,6.53,0.0,occasionally,0,7.994,2,0,0.07635741513341529,0.0815567576915111
Nisha Tiwari,18,0,2,0,77.18,9.15,6.91,7.68,8.0,4.9,1.0,regularly,0,7.328,3,1,0.27406429150283623,0.2778591582779148
Pallavi Rao,19,0,4,2,63.55,4.83,6.995,7.06,7.31,5.91,0.0,never,1,6.420999999999999,0,0,0.5493741933547439,0.5466456779682833
Vihaan Pandey,21,1,3,0,72.58,8.06,4.98,7.0,4.43,9.4,0.0,occasionally,0,6.773999999999999,2,0,0.3462796770417505,0.347575242267136
Nandini Yadav,21,1,2,0,72.16,6.86,7.14,6.29,7.71,7.01,2.0,occasionally,0,7.002,2,1,0.47087072665606144,0.47025154248199563
Simran Chopra,18,1,1,0,51.31,6.71,7.99,8.07,7.11,5.94,2.0,occasionally,0,7.164,2,1,0.5452921931746556,0.5419152568476665
Khushi Lad,21,1,2,0,82.64,8.5,8.16,7.1,6.42,7.48,0.0,regularly,0,7.531999999999999,3,0,0.14995347720382987,0.153834141961912
Ritika Ghosh,21,0,4,0,62.16,8.81,7.48,6.58,7.99,8.54,0.0,never,1,7.88,0,0,0.3804664285499894,0.3651397637795686
Vaishnavi Kamble,21,1,4,0,72.58,8.17,8.66,8.21,5.04,7.34,0.0,occasionally,0,7.484,2,0,0.26103790857520176,0.26266157576949795
Saanvi Naidu,19,0,3,1,97.44,7.22,10.0,7.0,7.06,9.14,1.0,rarely,0,8.084,1,1,0.21214395053576252,0.22955343157124228
Bhavesh Solanki,21,0,3,0,65.55,6.78,6.6,6.44,6.52,6.49,1.0,rarely,0,6.566,1,1,0.537968604616262,0.533744256250147
Meera Inamdar,22,0,3,0,64.06,8.68,6.995,7.74,6.24,7.01,1.0,never,1,7.333,0,1,0.5126211843803463,0.5069640504176317
Rudra Rane,19,1,2,0,88.59,6.68,5.67,10.0,7.07,7.02,0.0,never,0,7.287999999999999,0,0,0.3325479484947624,0.33047175829826986
Chirag Chaudhary,20,1,2,1,68.28,4.45,6.995,8.76,7.36,8.4,0.0,regularly,0,7.193,3,0,0.25530509949875435,0.2573688239201004
Bhavesh Bose,21,0,3,2,100.0,6.32,3.0,6.57,7.29,6.32,1.0,rarely,0,5.9,1,1,0.46282678512471104,0.47392180006767387
Sonal Ansari,20,0,1,2,73.04,7.17,8.17,8.03,7.75,7.02,3.0,occasionally,0,7.628,2,1,0.4667887264759731,0.4710089561952565
Isha More,19,1,2,1,79.89,5.5,8.11,6.78,6.37,8.26,0.0,occasionally,0,7.0040000000000004,2,0,0.2857550199597802,0.2868393544801785
Vidhi Chopra,21,0,1,1,48.7,6.43,8.22,6.25,8.5,7.01,1.0,never,1,7.281999999999999,0,1,0.5878980700543267,0.573882547641281
Akash Kapoor,20,0,4,2,76.71,7.18,6.995,6.93,7.37,4.95,1.0,regularly,0,6.6850000000000005,3,1,0.353378155296095,0.3569488214903999
Dhruv Patankar,21,0,3,0,72.58,8.32,6.995,7.14,8.57,6.99,1.0,rarely,0,7.603,1,1,0.38181709037428335,0.38442123113689985
Komal Inamdar,22,1,3,0,72.58,7.57,7.31,8.18,9.0,8.22,0.0,occasionally,0,8.056000000000001,2,0,0.19236425848665825,0.20190461816443483
Kavya More,22,0,4,0,48.68,6.85,5.52,7.17,7.28,7.01,1.0,regularly,0,6.766,3,1,0.4698502266110394,0.4709220704808089
Komal Shirke,19,1,3,1,70.38,6.21,6.995,8.21,5.96,7.05,3.0,occasionally,0,6.885,2,1,0.56796830446919,0.5739223859251845
Saanvi Joshi,18,0,1,2,95.52,7.32,7.88,6.66,7.15,6.63,2.0,never,0,7.128,0,1,0.4706306089984092,0.46631999980840666
Sara Prajapati,19,0,1,1,64.01,6.57,6.02,7.74,6.76,5.84,2.0,occasionally,0,6.5859999999999985,2,1,0.5575081790077139,0.5592239952394122
Sagar Kapoor,18,0,4,1,34.31,5.47,8.7,5.97,10.0,7.01,1.0,never,1,7.43,0,1,0.6349161088933577,0.6231152992889977
Kunal Menon,18,0,4,1,100.0,7.58,7.17,9.06,8.21,6.76,1.0,rarely,0,7.756,1,1,0.2399975988234234,0.26097295856494623
Ritika Bose,20,1,4,0,57.2,6.97,6.33,5.07,7.68,6.03,1.0,occasionally,0,6.4159999999999995,2,1,0.5335414353032986,0.5259444380980928
Krupa Jain,18,0,1,0,78.51,5.86,6.67,7.0,5.16,8.0,2.0,occasionally,0,6.537999999999999,2,1,0.4979890146171624,0.4989170560039479
Darshan Gadkari,21,1,0,1,67.85,7.72,6.85,7.0,7.56,7.61,1.0,never,0,7.348000000000001,0,1,0.49375694090104144,0.4985358343126302
Meera Yadav,18,0,1,1,82.04,6.55,6.995,7.0,8.26,7.01,0.0,occasionally,0,7.162999999999999,2,0,0.2569859231023201,0.2569883294447278
Arjun Varghese,22,0,1,1,100.0,8.13,5.99,7.0,6.56,7.7,0.0,regularly,0,7.0760000000000005,3,0,0.12654200558273537,0.13407223169571716
Arjun George,18,0,4,1,72.58,5.98,7.13,4.9,5.49,8.06,1.0,occasionally,0,6.312,2,1,0.476783623975748,0.469457743080884
Bhakti Shah,21,1,3,2,75.65,8.24,7.18,8.04,7.65,9.42,1.0,never,0,8.106,0,1,0.3676351412191974,0.3703918401033772
Amit Inamdar,20,1,3,1,83.2,7.49,7.86,7.6,8.03,8.21,1.0,never,0,7.838000000000001,0,1,0.3658192514332021,0.36984608396693636
Bhavesh Chatterjee,20,0,2,1,74.38,7.67,6.35,7.77,8.88,7.41,0.0,never,0,7.616,0,0,0.3571450010505147,0.34920867231888986
Kavya Rane,19,0,3,1,46.61,7.77,9.6,6.63,7.26,7.3,1.0,regularly,0,7.711999999999999,3,1,0.36559414112915345,0.36624114918850414
Atharva Bansal,20,1,3,2,100.0,7.44,6.995,6.84,4.56,7.88,1.0,occasionally,0,6.742999999999999,2,1,0.3015877780112255,0.3067013181940624
Dev Nikam,22,0,3,2,76.33,8.4,6.35,8.05,7.56,7.69,0.0,occasionally,0,7.609999999999999,2,0,0.22902722333943631,0.2262060099149555
Meera Mukherjee,22,0,2,0,72.58,5.53,6.995,8.08,6.75,6.15,0.0,regularly,0,6.7010000000000005,3,0,0.295014557132995,0.293588839334965
Mayank Lad,18,1,0,0,72.58,9.06,10.0,5.01,6.5,6.42,0.0,rarely,0,7.398000000000001,1,0,0.3313923822673108,0.32970754236878436
Aryan Verma,19,1,3,2,57.2,7.77,8.59,7.24,7.85,7.01,0.0,occasionally,0,7.692,2,0,0.30530960170483523,0.29707658161524886
Atharva Mathew,18,0,0,0,53.61,7.73,5.22,7.38,7.53,5.81,0.0,regularly,0,6.734,3,0,0.37645946513791756,0.37842744339833223
Sneha Fernandes,22,0,2,0,100.0,6.86,5.59,5.88,8.94,8.46,4.0,rarely,0,7.145999999999999,1,1,0.5383437884563437,0.5296763450394106
Rudra Pandey,21,0,3,1,100.0,6.97,7.63,7.0,5.95,7.05,0.0,rarely,0,6.92,1,0,0.2653300117057358,0.2787496205988451
Sneha Khan,19,1,1,0,70.78,8.19,7.75,6.41,6.47,7.33,1.0,rarely,0,7.2299999999999995,1,1,0.4347030044721914,0.4330850446385786
Vivaan Wagh,19,0,1,0,89.25,6.88,8.8,9.02,6.45,9.08,1.0,never,0,8.046,0,1,0.31360866824744127,0.30810714480912516
Dev Wagh,20,1,1,1,72.58,6.31,6.97,9.57,9.07,7.52,0.0,occasionally,0,7.888,2,0,0.21253414172944735,0.21883511489779514
Nandini Chaudhary,20,0,2,1,83.46,6.51,5.31,7.58,6.5,8.36,2.0,rarely,0,6.851999999999999,1,1,0.4980340366779723,0.4972188238468581
Rohan Chowdhury,21,1,0,0,51.57,9.4,6.87,9.14,5.04,6.31,2.0,regularly,0,7.351999999999999,3,1,0.4615211453612271,0.4604251111181739
Pooja Kamble,18,0,1,2,95.7,7.48,6.995,7.39,6.65,5.02,2.0,occasionally,0,6.706999999999999,2,1,0.40030615001350667,0.3991507167175081
Vihaan Reddy,18,0,1,0,64.71,7.33,5.41,8.29,8.26,6.65,0.0,regularly,0,7.188,3,0,0.2719782693519825,0.26908239427746344
Saanvi Jadhav,21,0,4,1,98.06,6.94,6.995,7.09,5.46,8.2,1.0,rarely,0,6.937,1,1,0.3470600594291202,0.3549112208685149
Pooja Gokhale,20,0,2,1,91.34,6.61,6.34,7.06,6.17,6.84,1.0,rarely,0,6.603999999999999,1,1,0.41729447429240335,0.41957471607143715
Meera Patankar,18,0,4,1,74.54,9.4,8.16,7.37,6.46,7.08,3.0,occasionally,0,7.694000000000001,2,1,0.45211153465197934,0.45345456539026574
Bhavesh Kapoor,18,1,1,0,72.58,6.06,8.08,6.83,6.56,7.9,1.0,regularly,0,7.086,3,1,0.32382867605126503,0.3224787163358329
Dhruv Desai,18,0,3,0,70.45,6.96,5.57,7.37,8.52,7.84,1.0,never,0,7.252000000000001,0,1,0.49357685265780216,0.48964106974155747
Mansi D'Souza,21,1,4,0,77.56,8.66,7.68,7.71,8.02,7.91,0.0,rarely,0,7.996,1,0,0.2371762163460094,0.24542478653305502
Bhakti Solanki,20,1,0,1,56.74,6.42,5.32,7.0,7.47,5.67,1.0,occasionally,0,6.376,2,1,0.5404148032535943,0.5330839532772805
Rudra Chowdhury,19,0,2,2,86.54,8.82,6.995,6.28,5.1,7.01,1.0,never,0,6.840999999999999,0,1,0.47048053546237656,0.46830647218050897
Ishaan Mhatre,22,1,0,2,66.28,5.93,6.32,7.0,6.83,7.96,0.0,regularly,0,6.808,3,0,0.31053216075877177,0.3136727753500486
Parth Pillai,19,1,0,0,68.06,5.7,7.21,7.32,5.06,7.45,0.0,occasionally,0,6.548,2,0,0.3937629438424828,0.38480304814663596
Laksh Mishra,19,0,0,1,81.86,7.7,7.82,6.71,5.65,6.46,2.0,rarely,0,6.868,1,1,0.5033166251463217,0.4995401461891158
Yamini Chatterjee,22,0,2,2,93.37,8.95,5.16,7.0,8.75,4.98,2.0,never,0,6.968000000000001,0,1,0.49951976468469533,0.4921457399129119
Harsh Yadav,22,1,2,2,99.59,8.17,8.32,7.0,6.36,5.05,0.0,occasionally,0,6.9799999999999995,2,0,0.19994297205630754,0.20144887932628774
Darshan Joshi,22,1,4,1,58.49,6.15,6.3,7.0,6.09,7.04,1.0,occasionally,0,6.516,2,1,0.5157277065762224,0.5115871282360336
Laksh Nair,19,1,2,2,76.63,5.69,7.88,5.37,6.77,6.83,0.0,rarely,0,6.508,1,0,0.42001080529459434,0.42350520878169384
Chirag Bhatt,20,0,2,2,71.09,9.07,7.12,7.0,5.81,7.76,1.0,never,0,7.351999999999999,0,1,0.4786895578833628,0.4761950932237975
Riya Chaudhary,18,0,0,1,77.33,9.96,6.65,6.51,5.61,5.15,0.0,regularly,0,6.775999999999999,3,0,0.2646246660863824,0.2653931391465942
Vidhi Saxena,20,1,2,2,50.84,5.68,4.42,7.47,9.99,6.99,2.0,regularly,0,6.910000000000001,3,1,0.5178737581414892,0.5119219399857644
Sagar Menon,18,0,2,0,76.23,6.88,8.1,6.65,7.32,7.39,1.0,never,0,7.268000000000001,0,1,0.4656331602485217,0.4684882736368596
Pallavi Agarwal,18,1,4,1,95.85,7.67,7.01,5.43,5.72,6.63,0.0,never,0,6.492,0,0,0.3954287600924452,0.3971417358320371
Mehul Mittal,21,0,0,0,75.81,7.08,4.63,5.87,6.83,5.55,2.0,never,1,5.992000000000001,0,1,0.6957559204009964,0.6905956862733479
Yash Jain,20,0,2,0,55.03,7.33,6.91,5.22,7.78,8.65,0.0,never,0,7.178,0,0,0.4968484557433142,0.4927539774860391
Rekha Gadkari,22,0,1,0,71.09,6.56,6.15,7.36,6.25,7.02,3.0,occasionally,0,6.668000000000001,2,1,0.5908245040069633,0.5899549550170536
Amit Pandey,21,0,1,0,72.58,7.51,6.995,7.81,9.06,5.73,0.0,occasionally,0,7.421000000000001,2,0,0.2686016147912475,0.26795435919050914
Riya Banerjee,22,1,2,1,100.0,7.5,6.88,6.32,6.53,8.64,2.0,never,0,7.174000000000001,0,1,0.4449380196296183,0.4506164931234029
Karan Agarwal,22,1,4,1,60.09,6.96,4.65,9.47,5.57,7.01,0.0,regularly,0,6.731999999999999,3,0,0.3475252873908215,0.35184861300162906
Tanish Patankar,18,1,3,1,100.0,8.21,7.39,7.59,6.86,7.56,1.0,regularly,0,7.522,3,1,0.14803253594261176,0.15606764108946689
Palak Salunkhe,18,0,0,2,73.67,8.11,8.69,8.46,7.33,7.01,1.0,rarely,0,7.919999999999999,1,1,0.33885103700813407,0.3501777990141957
Nandini Varghese,21,0,4,1,75.94,9.42,7.16,6.56,7.22,7.01,0.0,occasionally,0,7.473999999999999,2,0,0.2471110844313714,0.25239655310430803
Pranav Dalvi,20,1,3,1,59.3,7.64,8.42,7.0,8.2,6.09,1.0,never,1,7.469999999999999,0,1,0.5176036257766307,0.5124019638435087
Pooja Fernandes,21,0,3,1,71.24,7.77,8.47,6.3,7.05,8.75,3.0,rarely,0,7.668000000000001,1,1,0.5301197586817539,0.5398570262041447
Nandini Sethi,18,0,0,1,59.33,4.64,9.47,5.68,6.73,6.67,2.0,rarely,0,6.638,1,1,0.6323648587808026,0.6379670788501938
Ishita Jain,18,0,1,1,78.99,7.36,5.01,7.0,7.73,5.45,0.0,occasionally,0,6.510000000000001,2,0,0.3491160668727676,0.3515921577382581
Aniket Prajapati,20,0,4,1,79.42,4.94,6.995,7.38,6.28,7.33,2.0,regularly,0,6.585000000000001,3,1,0.4282198277155805,0.4270974958757752
Divya Desai,22,0,1,1,72.58,7.29,10.0,7.0,4.89,7.9,2.0,occasionally,0,7.4159999999999995,2,1,0.41927544496803437,0.428199673926349
Ishaan Menon,19,1,0,2,72.58,7.3,7.65,7.41,5.97,6.25,2.0,rarely,0,6.9159999999999995,1,1,0.5393342737941592,0.5421143942646891
Laksh Kadam,20,1,0,1,83.76,6.38,6.995,7.33,8.75,5.26,0.0,regularly,0,6.943,3,0,0.21562565657172011,0.21435345204918335
Kavya Dalvi,20,1,3,1,100.0,6.52,7.27,8.12,5.3,7.01,1.0,rarely,0,6.843999999999999,1,1,0.3494912507128493,0.3586011829525018
Jinal Lokhande,18,0,3,1,72.58,5.27,5.01,7.03,8.29,6.35,0.0,never,0,6.389999999999999,0,0,0.5124410961371073,0.5055260998761459
Ira Chaudhary,21,0,0,0,100.0,8.45,8.23,7.71,7.93,6.34,1.0,regularly,0,7.731999999999999,3,1,0.12282018188912566,0.13091787858399287
Nikhil Rawat,19,0,4,2,72.58,8.14,7.82,3.67,7.96,6.48,1.0,regularly,0,6.814000000000002,3,1,0.35648467749197077,0.3582853032160215
Simran Thomas,21,1,1,0,86.6,8.06,5.95,7.0,6.92,7.01,0.0,rarely,0,6.9879999999999995,1,0,0.3174955728306871,0.3259071658204102
Shreya Rao,19,0,3,1,88.14,5.5,7.42,5.31,5.59,6.37,1.0,rarely,0,6.038,1,1,0.49965483086712487,0.5015591003559837
Reyansh Pandey,22,1,4,2,66.25,5.44,5.32,3.63,7.83,6.88,2.0,never,1,5.819999999999999,0,1,0.7594471290932557,0.7528665874155298
Diya Trivedi,21,1,3,2,60.01,7.42,7.15,5.83,5.93,7.43,0.0,never,1,6.752,0,0,0.5255725305399646,0.5221099552640901
Kavya Ansari,19,1,4,1,67.8,7.86,7.21,6.8,7.15,6.41,1.0,rarely,0,7.086000000000001,1,1,0.46540804994447266,0.4597903332751407
Isha Inamdar,19,0,0,1,66.64,5.72,6.995,6.84,6.01,6.8,2.0,never,0,6.472999999999999,0,1,0.6792928534982142,0.6651173635515724
Aditya Mukherjee,20,0,4,1,54.05,7.21,6.56,6.01,7.1,7.01,0.0,never,0,6.7780000000000005,0,0,0.5492841492331241,0.5359270388030619
Om Khan,19,0,0,1,58.14,7.78,8.96,6.69,8.13,6.17,0.0,rarely,0,7.546000000000001,1,0,0.3786355314103909,0.3866319199504547
Simran Tiwari,20,0,2,0,74.67,6.25,7.72,6.15,6.39,8.39,1.0,regularly,0,6.9799999999999995,3,1,0.3271453011975868,0.3299905398362627
Divya Inamdar,22,1,0,1,72.58,7.55,8.9,7.46,9.19,9.42,0.0,occasionally,0,8.504000000000001,2,0,0.13857790317255428,0.15518395483428307
Myra Naidu,19,0,4,2,72.58,5.83,6.99,7.0,7.61,7.01,1.0,regularly,0,6.888,3,1,0.3476003241588378,0.34876845622275127
Krishna Patankar,19,0,3,2,71.14,6.12,6.03,8.12,8.26,5.34,0.0,rarely,0,6.774000000000001,1,0,0.41279226821142345,0.41395306513361013
Reyansh Sheikh,21,0,2,2,89.35,8.18,7.79,7.0,6.49,6.68,1.0,never,0,7.228,0,1,0.4113665696191134,0.41461888766125904
Krishna Shetty,18,1,0,1,73.59,6.61,7.94,7.68,8.2,6.25,2.0,rarely,0,7.336,1,1,0.4843623375453972,0.48938530381790696
Pranav Das,18,0,2,2,92.14,7.32,6.95,8.38,8.72,5.57,0.0,rarely,0,7.388,1,0,0.24452981961160963,0.2502618072435869
Saloni Chitale,18,1,4,0,67.47,7.67,7.35,6.91,5.49,5.79,1.0,never,0,6.642,0,1,0.5802293123630579,0.5778143104111891
Ananya Pandey,18,0,3,1,85.98,6.89,4.31,7.0,8.19,7.65,1.0,regularly,0,6.808,3,1,0.2968754689798001,0.2931734280260873
Harsh Shaikh,22,0,0,1,87.86,6.8,6.06,7.73,5.63,9.42,2.0,rarely,0,7.128,1,1,0.44508809316565107,0.4453887574496754
Mansi Bhat,18,1,1,0,85.0,7.45,6.05,8.43,5.65,6.52,1.0,rarely,0,6.8199999999999985,1,1,0.4199057538193716,0.42165863986389074
Jay Bansal,21,0,0,1,70.77,6.73,6.58,6.98,6.64,7.96,0.0,occasionally,0,6.978,2,0,0.32993666896779417,0.32833769794090495
Pranav Mhatre,20,1,1,2,84.83,8.83,6.57,7.0,7.67,9.7,1.0,never,0,7.953999999999999,0,1,0.34455383137737505,0.34518410931709415
Tejas Gawande,19,0,4,1,67.56,9.23,8.03,6.03,6.14,9.07,1.0,never,0,7.7,0,1,0.4528018729177296,0.4542173314780211
Aarav Tiwari,20,1,2,2,84.8,10.0,4.83,6.17,8.77,6.58,2.0,rarely,0,7.2700000000000005,1,1,0.44181649008013923,0.4403807415462464
Shreya Sheikh,21,0,4,0,94.72,7.7,8.44,6.03,7.47,7.87,1.0,never,0,7.502,0,1,0.3542936038658942,0.35281707276512797
Ishaan George,22,1,0,0,72.58,5.31,6.9,5.19,7.91,7.1,0.0,regularly,0,6.482000000000001,3,0,0.3213074406459163,0.32300264612368895
Ritika Chaudhary,18,1,4,1,70.36,6.1,7.38,8.61,4.75,7.14,2.0,occasionally,0,6.795999999999999,2,1,0.5037068163400066,0.49994883934108764
Aarav Sawant,20,1,4,2,79.03,7.23,8.19,6.92,6.29,8.78,2.0,rarely,0,7.481999999999999,1,1,0.4423417474562536,0.4471162130473859
Sneha Patankar,22,1,4,0,88.82,6.35,7.17,6.26,6.15,7.41,1.0,rarely,0,6.668000000000001,1,1,0.4209562685715999,0.4202085329521074
Tanya Das,21,0,3,0,70.4,8.1,7.14,4.99,5.92,6.37,3.0,rarely,0,6.504,1,1,0.6736500885433863,0.6730566224825238
Aanya Jain,19,0,0,2,73.46,6.79,5.22,8.26,6.6,6.11,2.0,regularly,0,6.595999999999999,3,1,0.4537323288411323,0.457437783583352
Gauri George,22,1,3,1,68.84,6.51,7.16,7.27,4.46,8.53,1.0,never,0,6.786,0,1,0.5567728186811538,0.553331888135818
Anjali Sethi,22,1,1,2,72.58,7.13,8.82,9.44,7.03,7.5,0.0,never,0,7.984,0,0,0.3210673229882642,0.32747997861389677
Nisha Pinto,20,0,0,0,72.64,5.68,6.57,7.0,6.57,6.89,4.0,regularly,1,6.542,3,1,0.6139808506168022,0.6098036729686607
Shivansh Mhatre,21,0,1,2,100.0,4.83,6.38,6.19,6.48,8.22,2.0,rarely,0,6.42,1,1,0.4754329621514542,0.4958322516212508
Om Tiwari,22,0,3,2,76.28,7.07,7.59,8.15,4.81,6.79,1.0,regularly,0,6.882000000000001,3,1,0.3316625146321696,0.33318028344912975
Nandini Inamdar,21,0,2,0,67.15,6.96,5.91,7.0,6.94,8.97,0.0,never,1,7.156000000000001,0,0,0.4449230122760151,0.43830775496404206
Varun Tiwari,20,1,3,1,56.33,4.44,10.0,8.27,7.27,6.93,1.0,regularly,0,7.382,3,1,0.36145211153465195,0.3652414229098663
